13634000.0,6.30106889,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.56442922,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69670871,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2374786.91,3.49386864,0.0,0.257568026,0.742431974,0.0,0.0,0.666025508,0.0020338856
2375581.12,2.49532153,0.0,0.697423612,0.302576388,0.0,0.0,0.0448196988,0.268069564
2413947.42,2.30460086,0.0,0.973134529,0.0268654707,0.0,0.0,2.82773098e-05,0.911358796
2453272.88,2.81838523,0.0,0.979493777,0.0205062226,0.0,0.0,1.2128203e-05,0.932644915
2492538.84,3.80268377,0.0,0.98427777,0.0157222302,0.0,0.0,5.21432072e-06,0.948874868
14026000.0,4.92913062,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,5.9862909,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.85324483,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.46109234,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.77315145,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.08748276,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.81452265,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.28791515,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.55059964,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.67847822,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2372730.92,3.46047701,0.0,0.257276044,0.742723956,0.0,0.0,0.666812676,0.00201736823
2373519.04,2.44069133,0.0,0.695984923,0.304015077,0.0,0.0,0.0454642094,0.265961565
2411876.36,2.24166713,0.0,0.973228617,0.0267713826,0.0,0.0,2.79698465e-05,0.911671349
2451199.55,2.76775443,0.0,0.979543858,0.0204561425,0.0,0.0,1.20350291e-05,0.932813848
2490464.16,3.77091059,0.0,0.984326025,0.0156739749,0.0,0.0,5.16321547e-06,0.949039528
14026000.0,4.91043437,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,5.97394507,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.8429823,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.45103427,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.76288183,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.10188877,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.82832747,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.30106889,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.56442922,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69670871,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2374786.91,3.49386864,0.0,0.257568026,0.742431974,0.0,0.0,0.666025508,0.0020338856
2375581.12,2.49532154,0.0,0.697423612,0.302576388,0.0,0.0,0.0448196988,0.268069564
2413947.42,2.30460086,0.0,0.973134529,0.0268654707,0.0,0.0,2.82773098e-05,0.911358796
2453272.88,2.81838523,0.0,0.979493777,0.0205062226,0.0,0.0,1.2128203e-05,0.932644915
2492538.84,3.80268377,0.0,0.98427777,0.0157222302,0.0,0.0,5.21432072e-06,0.948874868
14026000.0,4.92913062,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,5.9862909,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.85324483,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.46109234,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.77315145,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.13760509,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.85981615,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.32216454,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.5640955,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.65550481,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2379909.9,3.35987578,0.0,0.258347814,0.741652186,0.0,0.0,0.663926276,0.00207843949
2380734.03,2.2409208,0.0,0.702206208,0.297793792,0.0,0.0,0.0427209959,0.275157137
2419124.68,2.00889551,0.0,0.972633978,0.0273660219,0.0,0.0,2.99509604e-05,0.909697205
2458450.78,2.59171943,0.0,0.979481185,0.0205188146,0.0,0.0,1.21517058e-05,0.932602442
2497716.25,3.67981905,0.0,0.984314684,0.0156853163,0.0,0.0,5.17519649e-06,0.949000826
14026000.0,4.87926412,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,5.97827056,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.86584029,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.48306059,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.7987732,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.18658523,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.90564069,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.36221965,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.59740644,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68454802,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2386572.46,3.39428617,0.0,0.259257825,0.740742175,0.0,0.0,0.661482058,0.0021312509
2387400.98,2.29130133,0.0,0.70327283,0.29672717,0.0,0.0,0.042262055,0.276754671
2425794.88,2.0672503,0.0,0.971993276,0.0280067242,0.0,0.0,3.21879012e-05,0.907573327
2465123.39,2.6411786,0.0,0.979296004,0.0207039964,0.0,0.0,1.250086e-05,0.93197797
2504391.59,3.71570313,0.0,0.984199168,0.0158008321,0.0,0.0,5.29828515e-06,0.948606697
14026000.0,4.90812323,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.00666605,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.89719427,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.51791082,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.83580319,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.23827658,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.95265227,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.39808676,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.61016955,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.64924813,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2393618.57,3.23101601,0.0,0.260189217,0.739810783,0.0,0.0,0.658986633,0.00218622179
2394470.78,1.92815595,0.0,0.707356045,0.292643955,0.0,0.0,0.040535531,0.282927444
2432876.91,1.60208522,0.0,0.970964673,0.0290353267,0.0,0.0,3.60075685e-05,0.904170509
2472202.15,2.32157879,0.0,0.979334008,0.020665992,0.0,0.0,1.24286657e-05,0.932106106
2511468.74,3.57473978,0.0,0.984231015,0.0157689849,0.0,0.0,5.26415739e-06,0.948715346
14026000.0,4.867829,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.0139149,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.92496435,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.55478763,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.87641542,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.28826474,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.99917313,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.43789359,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.64102485,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.67180765,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2400360.02,3.25213473,0.0,0.260962002,0.739037998,0.0,0.0,0.656920925,0.00223254273
2401213.38,1.96344846,0.0,0.708281658,0.291718342,0.0,0.0,0.0401508025,0.284339377
2439600.3,1.6516487,0.0,0.969438235,0.0305617646,0.0,0.0,4.22151166e-05,0.899136448
2478922.96,2.36083201,0.0,0.979174567,0.0208254333,0.0,0.0,1.27334179e-05,0.931568611
2518192.25,3.60309831,0.0,0.984119132,0.0158808681,0.0,0.0,5.38470272e-06,0.948333685
14026000.0,4.89416143,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.04348456,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.95942295,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.59357479,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.91767734,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.33323589,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.04088945,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.47252601,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.66208858,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66251524,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2406444.05,3.13869516,0.0,0.261630243,0.738369757,0.0,0.0,0.655138154,0.00227312092
2407312.35,1.61599776,0.0,0.711645352,0.288354648,0.0,0.0,0.0387731967,0.289509912
2445688.15,1.08311075,0.0,0.967905934,0.0320940663,0.0,0.0,4.91257836e-05,0.894101876
2485000.76,2.05403915,0.0,0.979230664,0.0207693362,0.0,0.0,1.26256339e-05,0.931757697
2524266.73,3.50999725,0.0,0.984134739,0.0158652607,0.0,0.0,5.3677777e-06,0.948386919
14026000.0,4.8838295,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.06260168,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.98991431,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.62966764,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.956406,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.3719708,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.07709052,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.50377528,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.68622237,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.67691608,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2411712.76,3.13012411,0.0,0.262174647,0.737825353,0.0,0.0,0.653688148,0.00230654042
2412590.29,1.54803562,0.0,0.714041154,0.285958846,0.0,0.0,0.0378114525,0.293230611
2450911.41,0.924091295,0.0,0.965699571,0.0343004285,0.0,0.0,6.03429304e-05,0.886885658
2490206.62,1.99933388,0.0,0.979147653,0.0208523467,0.0,0.0,1.27853459e-05,0.931477903
2529468.69,3.51098675,0.0,0.984067112,0.0159328876,0.0,0.0,5.44137071e-06,0.948156269
14026000.0,4.90107697,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.08663382,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.01870688,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.66213874,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.99093112,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.40430202,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.1072312,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.52967364,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.70696093,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69655466,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2416106.93,3.17752089,0.0,0.262633628,0.737366372,0.0,0.0,0.65246733,0.00233496915
2416992.2,1.7084453,0.0,0.715688964,0.284311036,0.0,0.0,0.03715929,0.29580809
2455107.22,1.25410981,0.0,0.963208889,0.0367911111,0.0,0.0,7.49208112e-05,0.878786306
2494400.04,2.15354659,0.0,0.978890029,0.021109971,0.0,0.0,1.32895802e-05,0.930609915
2533665.99,3.56297702,0.0,0.983938238,0.0160617619,0.0,0.0,5.583471e-06,0.947716829
14026000.0,4.92663748,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.10857478,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.04285541,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.68909062,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.01957418,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.43019739,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.13136753,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55013847,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72127202,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69876743,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2419609.53,3.13274044,0.0,0.262980082,0.737019918,0.0,0.0,0.651546822,0.00235658218
2420504.1,1.51674586,0.0,0.718066572,0.281933428,0.0,0.0,0.0362315725,0.299553661
2458349.91,0.825748983,0.0,0.960495427,0.0395045731,0.0,0.0,9.32854404e-05,0.870018797
2497631.53,1.98768607,0.0,0.978964977,0.0210350232,0.0,0.0,1.31415465e-05,0.930862374
2536897.74,3.5335472,0.0,0.983914221,0.0160857789,0.0,0.0,5.6102233e-06,0.94763495
14026000.0,4.93240048,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.12362866,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.06178415,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.71055292,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.04241415,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44961203,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14950602,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56565998,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.73285674,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70471574,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2422226.23,3.12082886,0.0,0.263227969,0.736772031,0.0,0.0,0.650888732,0.00237212781
2423129.32,1.42378815,0.0,0.721111529,0.278888471,0.0,0.0,0.0350661846,0.30439654
2460656.29,0.456922405,0.0,0.957963164,0.0420368358,0.0,0.0,0.000112927192,0.861889546
2499918.67,1.90966573,0.0,0.978984121,0.0210158787,0.0,0.0,1.31039103e-05,0.930926869
2539182.22,3.53082592,0.0,0.983872073,0.0161279266,0.0,0.0,5.65737746e-06,0.947491271
14026000.0,4.94170514,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13603058,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.076281,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72676805,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.05960908,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.46252104,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.16158496,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.57603466,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74072219,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.7094526,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2423967.67,3.11866924,0.0,0.26338617,0.73661383,0.0,0.0,0.650468974,0.00238208462
2424880.72,1.38992572,0.0,0.724272001,0.275727999,0.0,0.0,0.0338832999,0.309478053
2461992.28,0.19311634,0.0,0.955014187,0.0449858127,0.0,0.0,0.000139064024,0.852486543
2501257.28,1.88533733,0.0,0.978968653,0.0210313473,0.0,0.0,1.31343146e-05,0.930874757
2540528.98,3.5351554,0.0,0.983835227,0.0161647734,0.0,0.0,5.69881692e-06,0.947365674
14026000.0,4.94912527,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14455105,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0860165,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.73760813,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.07108867,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.46895426,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.16760639,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.58121172,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74468138,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71213033,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2424840.31,3.12123324,0.0,0.263462276,0.736537724,0.0,0.0,0.650267103,0.00238688451
2425767.91,1.41078906,0.0,0.726338416,0.273661584,0.0,0.0,0.0331244586,0.312830894
2462607.06,0.387726309,0.0,0.95238067,0.0476193305,0.0,0.0,0.000165567475,0.844147428
2501871.3,1.9087445,0.0,0.978922018,0.0210779815,0.0,0.0,1.32262607e-05,0.930717665
2541146.78,3.54116285,0.0,0.983812672,0.0161873284,0.0,0.0,5.72428283e-06,0.947288799
14026000.0,4.95346219,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14896189,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0909528,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.7430742,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.07686484,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.45980601,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.15899204,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.57369001,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.73873871,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70791443,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2423599.5,3.11851443,0.0,0.263349353,0.736650647,0.0,0.0,0.650566646,0.00237976493
2424521.51,1.40348522,0.0,0.724648742,0.275351258,0.0,0.0,0.033744096,0.310087536
2461641.27,0.340181068,0.0,0.954226071,0.0457739285,0.0,0.0,0.000146673797,0.849985218
2500911.5,1.89848002,0.0,0.978966425,0.0210335748,0.0,0.0,1.31386966e-05,0.930867253
2540186.55,3.53503431,0.0,0.983844196,0.0161558043,0.0,0.0,5.68871134e-06,0.947396246
14026000.0,4.94726191,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14210933,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.08327485,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.73467424,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.06805446,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.45270764,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.15234441,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56796623,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.73436584,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70515319,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2422638.21,3.11822923,0.0,0.263263186,0.736736814,0.0,0.0,0.650795276,0.00237434186
2423548.72,1.40506212,0.0,0.722458289,0.277541711,0.0,0.0,0.0345588168,0.30655505
2460947.65,0.337134571,0.0,0.956677722,0.0433222779,0.0,0.0,0.000123875104,0.857782376
2500211.62,1.89525283,0.0,0.978992058,0.0210079423,0.0,0.0,1.30883292e-05,0.930953606
2539479.1,3.53071704,0.0,0.983866113,0.0161338871,0.0,0.0,5.66406719e-06,0.947470953
14026000.0,4.94276341,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13726985,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07782774,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72864065,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.06167832,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.43840561,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.13896979,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55654139,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72624049,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70422308,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2420709.06,3.15506187,0.0,0.263082167,0.736917833,0.0,0.0,0.651275754,0.00236297593
2421605.8,1.61818432,0.0,0.719086602,0.280913398,0.0,0.0,0.0358383487,0.30117021
2459333.53,1.08345948,0.0,0.959765707,0.040234293,0.0,0.0,9.86902897e-05,0.867670978
2498608.96,2.08309408,0.0,0.978842534,0.0211574661,0.0,0.0,1.33839636e-05,0.930449953
2537873.73,3.55576315,0.0,0.983871015,0.0161289853,0.0,0.0,5.65856527e-06,0.947487662
14026000.0,4.93933124,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.12842649,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0670743,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.71661022,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.04893947,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.41680751,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.11881354,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.53931176,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.71328514,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.6964468,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2417786.94,3.15504256,0.0,0.262801018,0.737198982,0.0,0.0,0.652022477,0.00234539494
2418678.49,1.62764434,0.0,0.716945023,0.283054977,0.0,0.0,0.0366672408,0.297782911
2456672.09,1.10236931,0.0,0.961800555,0.0381994449,0.0,0.0,8.41174905e-05,0.874228501
2495962.28,2.08379872,0.0,0.978910515,0.021089485,0.0,0.0,1.32490073e-05,0.930678917
2535229.57,3.54722606,0.0,0.983927964,0.0160720362,0.0,0.0,5.59490502e-06,0.947681801
14026000.0,4.92760078,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.11454858,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.05096762,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.69856341,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.02977953,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.38759256,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.09157257,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.51597636,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.69509304,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.6812593,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2413827.27,3.12241414,0.0,0.262404879,0.737595121,0.0,0.0,0.653075576,0.00232077171
2414710.0,1.49825178,0.0,0.715234976,0.284765024,0.0,0.0,0.0373382124,0.295096469
2452964.72,0.779215141,0.0,0.964710947,0.0352890529,0.0,0.0,6.58784537e-05,0.88366486
2492254.88,1.95813067,0.0,0.979132296,0.0208677044,0.0,0.0,1.2815041e-05,0.931426145
2531516.77,3.50905642,0.0,0.984033619,0.0159663811,0.0,0.0,5.47806685e-06,0.948042048
14026000.0,4.90720206,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.09532627,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.02930048,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.67429998,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.00398609,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.35053982,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.057001,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.48628687,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.67236662,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66759456,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2408777.21,3.12974242,0.0,0.261869553,0.738130447,0.0,0.0,0.654500495,0.00228777146
2409648.38,1.5694201,0.0,0.712437416,0.287562584,0.0,0.0,0.0384534564,0.29073649
2448004.57,0.981150065,0.0,0.966927272,0.0330727276,0.0,0.0,5.39118975e-05,0.890896215
2487312.45,2.01479638,0.0,0.979201987,0.0207980131,0.0,0.0,1.26806569e-05,0.931661033
2526578.32,3.50558203,0.0,0.984110012,0.0158899876,0.0,0.0,5.39460852e-06,0.948302581
14026000.0,4.88953669,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.07207249,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.00172278,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.64321912,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.97092639,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.30477496,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.01441767,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.4504126,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.64860146,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66975357,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2402574.15,3.22290867,0.0,0.261208021,0.738791979,0.0,0.0,0.656264205,0.00224742533
2403429.55,1.88464757,0.0,0.708773429,0.291226571,0.0,0.0,0.0399473927,0.285091434
2441807.38,1.53771025,0.0,0.96876893,0.0312310701,0.0,0.0,4.51478933e-05,0.896935041
2481128.08,2.29222526,0.0,0.979159185,0.0208408147,0.0,0.0,1.27630782e-05,0.93151677
2520397.72,3.57970213,0.0,0.984113366,0.0158866339,0.0,0.0,5.39096426e-06,0.948314019
14026000.0,4.89172966,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.04978912,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.96959615,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.60580076,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.9308925,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.24998116,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.96386135,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.40920473,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.62480364,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.67953606,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2395167.4,3.32138243,0.0,0.260355257,0.739644743,0.0,0.0,0.658542432,0.0021961197
2396013.53,2.13018939,0.0,0.706241042,0.293758958,0.0,0.0,0.0410022327,0.281232832
2434405.27,1.872243,0.0,0.97058121,0.0294187904,0.0,0.0,3.75053911e-05,0.902904116
